node_id,latitude,longitude
4789326911,36.170098,139.136857
4789272825,36.171662,139.155977
4788103046,36.20946,139.122178
4788103041,36.204968,139.119909
4788049013,36.231739,139.199028
4787335135,36.130738,139.226535
4787322441,36.12424,139.244716
4787322427,36.131231,139.237019
4773973657,36.22607,139.209812
4761582281,36.205236,139.125005
4761582277,36.205943,139.126401
4761573292,36.21021,139.130755
4761553600,36.224081,139.141897
4761529946,36.227785,139.135497
4760926584,36.120914,139.234757
4760926583,36.120676,139.234785
4760926582,36.120048,139.234939
4760926579,36.121525,139.234767
4760887354,36.152345,139.223519
4759483024,36.174208,139.134449
4759483021,36.174032,139.132017
4759474872,36.176183,139.128642
4759467836,36.174667,139.129749
4759440648,36.175549,139.137588
4759431379,36.178954,139.148306
4759414222,36.16326,139.183461
4759386236,36.171418,139.182898
4759324503,36.128883,139.226017
4759249110,36.126562,139.221673
4759196381,36.123639,139.191666
4759196377,36.121274,139.191006
4758921140,36.13674,139.207347
4758921137,36.139668,139.207479
4742543375,36.186167,139.05913
4742543374,36.185974,139.058987
4724232630,36.244584,139.058277
4724232620,36.241223,139.062582
4724211781,36.245637,139.092114
4724211777,36.245303,139.091782
4718957149,36.244833,139.245791
4716458610,36.270252,139.203837
4651519642,36.157504,139.06009
4651519640,36.156936,139.059017
4651519639,36.156286,139.05962
4651519636,36.156077,139.059551
4651519635,36.156229,139.058498
4651474267,36.15541,139.059425
4651474262,36.156724,139.059962
4507489815,36.184527,139.082585
4507489801,36.187576,139.081895
4507489800,36.182117,139.079775
4507425167,36.199175,139.095786
4505942030,36.188133,139.141523
4505942029,36.187104,139.142407
4504505757,36.205706,139.119872
4503812723,36.243799,139.108585
4503812712,36.243095,139.111943
4502005688,36.20093,139.078073
4501874816,36.210861,139.114023
4501874812,36.213573,139.109941
4494046955,36.180699,139.18207
4493998216,36.193567,139.174206
4493992216,36.198248,139.16905
4491969446,36.151178,139.233556
4491969445,36.151622,139.232808
4402016936,36.257405,139.188025
4402016933,36.257915,139.188734
4401947696,36.229524,139.239415
4401936890,36.239073,139.183417
4401928537,36.23879,139.1989
4401925911,36.236481,139.188804
4401904411,36.240178,139.199476
4401904405,36.237599,139.193021
4401904403,36.239425,139.193545
4401044393,36.217976,139.18917
4401007979,36.204471,139.179375
4400527335,36.208088,139.218251
4400519413,36.196109,139.237781
4397323894,36.213019,139.209544
4397323879,36.215317,139.213868
4397101703,36.210717,139.219792
4397083331,36.202977,139.204381
4397066512,36.179751,139.237773
4396900012,36.170408,139.213403
4393277467,36.152338,139.201603
4393277462,36.152304,139.200381
4393277458,36.1573,139.198634
4393263169,36.14776,139.192659
4393263168,36.150338,139.194844
4393263158,36.147139,139.194318
4393239016,36.166768,139.224878
4393102300,36.212263,139.242503
4248976549,36.205496,139.059335
4248976548,36.205078,139.059316
4248530543,36.183204,139.22285
4208793321,36.209792,139.241068
4208793320,36.209653,139.242607
4208793319,36.20999,139.241596
4208396143,36.220725,139.102787
4208396134,36.222988,139.100313
4208108284,36.249525,139.119065
4208108269,36.249119,139.115369
4208108264,36.24959,139.119137
4208108262,36.25296,139.125564
4207735349,36.226625,139.170826
4207735348,36.226324,139.170838
4206832913,36.25975,139.116739
4206786575,36.251691,139.150186
4206764238,36.224419,139.194093
4206764237,36.225125,139.194118
4206764235,36.224273,139.196654
4206686971,36.239628,139.187999
4206686969,36.236395,139.185873
4206686967,36.237155,139.186043
4206686966,36.237348,139.186055
4151679590,36.236845,139.086086
4143850815,36.273418,139.08767
4112559153,36.183976,139.133152
4111599671,36.215527,139.140845
4105624956,36.237631,139.234816
4081299813,36.249367,139.203979
4080740054,36.193687,139.163597
4079948751,36.233522,139.194576
4079888995,36.242136,139.226105
4079888993,36.242643,139.226299
4079888992,36.241266,139.226447
4079888287,36.242244,139.225194
4079888286,36.241455,139.225032
4079888285,36.241181,139.227066
4079888284,36.24192,139.221403
4079888283,36.241634,139.223571
4079888282,36.239198,139.222684
4079642736,36.231588,139.224794
4079642735,36.231632,139.224976
4077619560,36.231644,139.076646
4077619559,36.231621,139.076731
4077619556,36.230147,139.075942
4077619555,36.230119,139.07602
4077619507,36.230899,139.076631
4077417118,36.236418,139.083483
4076877026,36.26594,139.098934
4065841653,36.201423,139.102158
4065841648,36.20243,139.101956
4065841631,36.201434,139.095715
4065841629,36.201483,139.094799
4065841628,36.201261,139.096413
4065841627,36.201259,139.095685
4065841626,36.200478,139.095579
4065841622,36.201819,139.095777
4065841605,36.200368,139.097033
4065841602,36.201607,139.097136
4065841596,36.2016,139.097243
4065841595,36.202716,139.097211
4065242545,36.256016,139.095425
4063783910,36.26108,139.104322
4063783909,36.260726,139.103938
4061835312,36.261132,139.14688
4061835311,36.261358,139.146848
4061835310,36.260577,139.144662
4061835308,36.260971,139.145822
4061835307,36.259136,139.143176
4061835294,36.257759,139.146098
4061835291,36.2577,139.145886
4061835185,36.249744,139.144847
4061835184,36.250314,139.14485
4061835157,36.257038,139.147278
4061835156,36.257335,139.146393
4061835154,36.257289,139.145766
4061835150,36.255826,139.14678
4061835149,36.256333,139.146724
4061835148,36.255871,139.147428
4061835146,36.256315,139.146506
4061835137,36.256262,139.145854
4061835134,36.256241,139.145566
4061835133,36.256164,139.144558
4061835130,36.256188,139.144874
4061835127,36.256046,139.144352
4061835123,36.256853,139.144145
4061835122,36.257187,139.143996
4061835118,36.257311,139.144452
4061835117,36.256498,139.14291
4061835116,36.25685,139.142784
4061835113,36.256805,139.142622
4061835110,36.256815,139.142219
4061835107,36.25817,139.143606
4061835105,36.257488,139.14301
4061835104,36.257952,139.142817
4061835103,36.257563,139.14327
4061835102,36.258025,139.143083
4061835101,36.258487,139.14289
4061835100,36.258289,139.144035
4061835097,36.258451,139.144616
4061835095,36.259028,139.144653
4061835094,36.259487,139.144468
4061835093,36.258954,139.144404
4061835092,36.259421,139.144221
4061732536,36.26667,139.09455
4061732530,36.266111,139.09353
4061726356,36.211808,139.244857
4061726277,36.204154,139.248469
4061726276,36.204502,139.248037
4061726272,36.20528,139.247673
4061726271,36.205232,139.247187
4061726268,36.203762,139.247133
4061726266,36.205114,139.248595
4061726263,36.203432,139.244544
4061726260,36.199532,139.243266
4061726258,36.201576,139.244351
4061122851,36.269014,139.075269
4061122847,36.268217,139.074104
4061122845,36.269014,139.075345
4061114247,36.266811,139.072422
4061114243,36.2671,139.073323
4061114242,36.267022,139.074056
4061114239,36.265812,139.072492
4061114219,36.263561,139.072382
4061114214,36.264846,139.072977
4061114213,36.264888,139.07348
4061114212,36.265356,139.073594
4061114211,36.265039,139.073626
4061114210,36.265331,139.073929
4061114203,36.265309,139.072847
4061114201,36.265829,139.072753
4061113587,36.265665,139.074852
4061113581,36.262589,139.077597
4061113580,36.263394,139.077727
4061113579,36.263826,139.077789
4061113555,36.259741,139.071484
4061113553,36.257961,139.070668
4061113548,36.257718,139.071053
4061113547,36.257967,139.071255
4061113545,36.258687,139.071346
4061113544,36.258685,139.070982
4061113543,36.258669,139.070229
4061113542,36.259022,139.070779
4061113541,36.259252,139.070773
4061113540,36.259024,139.070488
4061113539,36.259259,139.070488
4061113538,36.258523,139.071333
4061113536,36.258853,139.070984
4061113535,36.259028,139.070986
4061113534,36.25886,139.071368
4061113533,36.258849,139.070232
4061113526,36.258993,139.070214
4061113524,36.259257,139.070941
4061113523,36.259028,139.070933
4061080611,36.255346,139.079372
4061080606,36.255816,139.079503
4061080605,36.256029,139.079334
4061080603,36.252893,139.078869
4061080601,36.253018,139.07847
4059960040,36.240231,139.088632
4059960034,36.241331,139.088636
4059954363,36.248685,139.073162
4059954358,36.248189,139.072037
4059954350,36.246268,139.076006
4059954349,36.246107,139.077208
4059954348,36.241664,139.076344
4059954347,36.241588,139.077332
4059954332,36.235959,139.065417
4059954327,36.236896,139.064739
4059954326,36.23713,139.067963
4059954313,36.236232,139.066203
4059954075,36.24253,139.072711
4059954073,36.241446,139.072679
4059954070,36.24224,139.073338
4059954069,36.242295,139.072694
4059954068,36.241796,139.072662
4059954064,36.242475,139.073372
4059954062,36.242984,139.073973
4059945080,36.237009,139.057721
4059945077,36.238482,139.057859
4059945074,36.238179,139.058984
4059945067,36.2399,139.059398
4059945064,36.240353,139.060317
4059945062,36.239988,139.060479
4059945060,36.240367,139.060487
4059945058,36.241363,139.060112
4059945055,36.241178,139.06073
4059945054,36.241449,139.059824
4059945053,36.240955,139.059607
4059945051,36.241254,139.06253
4059945045,36.241143,139.060687
4059945042,36.242027,139.063587
4059945039,36.241259,139.062891
4059945037,36.242229,139.063323
4059945036,36.244336,139.065072
4059945035,36.244158,139.065531
4059945034,36.243834,139.065847
4059945033,36.244242,139.065952
4059945031,36.244159,139.066382
4059945030,36.243798,139.066129
4059945027,36.244613,139.065548
4059945022,36.242382,139.06736
4059944976,36.245499,139.070781
4059944975,36.245665,139.070857
4059944964,36.247191,139.073179
4059944954,36.248195,139.072419
4059944951,36.241156,139.071558
4059944950,36.240553,139.070951
4059944947,36.24118,139.070974
4059944941,36.241185,139.070789
4059944940,36.241658,139.070774
4059944939,36.241714,139.070352
4059944938,36.241194,139.070725
4059944937,36.240461,139.07152
4059944936,36.24203,139.071604
4059944891,36.239226,139.065631
4059944688,36.239129,139.065312
4059944673,36.240614,139.067412
4059944664,36.242354,139.068467
4059944661,36.241297,139.069035
4059944654,36.241379,139.069463
4059944653,36.242263,139.069628
4059944651,36.241316,139.06987
4059944650,36.242219,139.070001
4059012685,36.205472,139.247784
4051087089,36.140696,139.225385
4034060908,36.118964,139.193677
4034043862,36.118564,139.185568
4023665850,36.230337,139.186711
4023665848,36.230817,139.187032
4023665837,36.228459,139.17434
4023613771,36.240798,139.170798
4020829426,36.237754,139.188587
4020829424,36.237529,139.188894
4020761226,36.236031,139.186177
4002080594,36.227598,139.168987
3979683401,36.266774,139.07939
3979159832,36.218297,139.179214
3977145433,36.191569,139.233085
3977145430,36.191514,139.233178
3939653090,36.136361,139.2454
3939653089,36.136211,139.243561
3939518484,36.139068,139.24677
3915017382,36.273767,139.112097
3915017368,36.273521,139.111563
3915017357,36.273254,139.112378
3915017252,36.273019,139.111852
3816332113,36.144061,139.227659
3816332112,36.144,139.227623
3815613367,36.205577,139.166539
3805306511,36.241552,139.086151
3805306510,36.241472,139.086247
3805116981,36.167464,139.109228
3801162019,36.159146,139.181057
3799580424,36.246387,139.213948
3799576056,36.25812,139.178025
3799576055,36.258007,139.177978
3799576054,36.257371,139.179492
3799576053,36.25648,139.185445
3799576052,36.252319,139.193161
3799576051,36.248857,139.196735
3799539243,36.258617,139.168071
3799531120,36.255508,139.147474
3799487972,36.249867,139.075558
3799484998,36.267349,139.112578
3790230800,36.125661,139.248934
3790175498,36.12812,139.206638
3790175495,36.128807,139.203205
3789862474,36.132552,139.234873
3789862461,36.133274,139.234859
3789862352,36.133175,139.233868
3789862351,36.133602,139.234811
3789813919,36.14893,139.216025
3789813918,36.145542,139.212071
3789771844,36.147047,139.194555
3789068091,36.137893,139.212741
3789043937,36.131818,139.217184
3789043935,36.131368,139.217066
3789043926,36.131495,139.217459
3789036856,36.125528,139.21598
3789036849,36.126233,139.222453
3789036843,36.124104,139.204942
3789018094,36.122683,139.216566
3775648802,36.193617,139.085933
3775602990,36.17312,139.113305
3775598925,36.176409,139.118566
3775584798,36.144593,139.210578
3775582970,36.224383,139.090405
3775582969,36.224243,139.090328
3775578037,36.201409,139.072854
3775568558,36.140797,139.225677
3775493370,36.270822,139.208646
3775493369,36.270671,139.208659
3775135680,36.193614,139.233791
3775135679,36.193598,139.233672
3775115436,36.208731,139.22394
3775093476,36.237511,139.194669
3775091071,36.195544,139.168985
3775074891,36.201288,139.201134
3775074889,36.200127,139.203425
3775074888,36.200026,139.203428
3775072133,36.174557,139.160585
3775072132,36.174525,139.16072
3775067428,36.119808,139.196424
3775051203,36.208341,139.132299
3775051202,36.208302,139.132075
3775051201,36.20729,139.15646
3775051200,36.207209,139.15646
3774781041,36.223923,139.221208
3769573551,36.138102,139.199984
3769467502,36.122175,139.212256
3769467500,36.122074,139.21226
3769467494,36.12172,139.219872
3769467493,36.121634,139.219899
3769153886,36.134785,139.154727
3769153880,36.134543,139.149105
3769104874,36.159425,139.204181
3769103714,36.143985,139.208852
3769101353,36.257542,139.09347
3769101352,36.257524,139.093351
3769007430,36.249526,139.119089
3769007429,36.24606,139.125301
3768118636,36.26516,139.170093
3767790633,36.25546,139.131053
3755328904,36.122942,139.167558
3755328882,36.118835,139.172544
3755328879,36.118683,139.172504
3755328846,36.124282,139.216155
3755328841,36.122738,139.216562
3755328838,36.122002,139.21676
3755328837,36.121916,139.216825
3751452718,36.119272,139.176617
3734748783,36.270601,139.095535
3734748735,36.266449,139.093556
3713914227,36.135972,139.201027
3713907910,36.125826,139.20207
3713907909,36.125842,139.200076
3713907907,36.125623,139.202189
3713847849,36.203363,139.132251
3713847848,36.203211,139.132222
3713847511,36.196555,139.127012
3713847510,36.196542,139.126529
3713651473,36.225915,139.183067
3713651467,36.225628,139.183086
3713651463,36.225381,139.166533
3713651460,36.225379,139.16664
3713651451,36.224996,139.18635
3713651448,36.225002,139.183106
3713651443,36.224571,139.168251
3713651413,36.223613,139.170299
3713651385,36.222881,139.182591
3713651361,36.222076,139.181634
3713651346,36.221619,139.184438
3713651305,36.22094,139.178573
3713651270,36.220576,139.179864
3713651241,36.219687,139.183127
3713651225,36.218974,139.18566
3713647924,36.218953,139.185616
3713647923,36.218937,139.185653
3713647922,36.218901,139.185481
3713647921,36.218868,139.185812
3713647920,36.218836,139.185632
3713647919,36.218819,139.185671
3713647918,36.218776,139.186025
3713647916,36.218494,139.186435
3713647911,36.218152,139.187422
3705296434,36.196219,139.06049
3632582908,36.255524,139.165045
3583957932,36.128951,139.219909
3583957931,36.128853,139.219961
3424711236,36.128662,139.225979
3424677376,36.21957,139.232273
3422556466,36.129809,139.235171
3422502459,36.140196,139.215542
3416152233,36.264408,139.073081
3416152229,36.264358,139.07363
3412538074,36.255584,139.154314
3412538073,36.245728,139.184932
3400796223,36.256121,139.08853
3398145418,36.231296,139.18378
3398129281,36.228077,139.186255
3398012782,36.231332,139.191096
3341120659,36.26711,139.237163
3341120650,36.265863,139.236617
3339970440,36.269682,139.23913
3339970386,36.259972,139.218062
3328155898,36.259436,139.245579
3323988188,36.258888,139.18745
3323988183,36.25608,139.18857
3323988179,36.255179,139.186744
3160167540,36.212086,139.066405
3160167535,36.211977,139.066244
3160167534,36.210701,139.063273
3134969635,36.119958,139.1807
3132306238,36.248631,139.088314
3068020916,36.270506,139.113589
2866052575,36.248128,139.098316
2836091851,36.25513,139.186993
2836091810,36.248324,139.185559
2836091807,36.24787,139.23676
2836091805,36.247677,139.238464
2836091300,36.247579,139.238682
2798059471,36.266236,139.076459
2798059466,36.263113,139.057902
2755498153,36.241333,139.08066
2755498142,36.255896,139.0693
2755498139,36.245996,139.079743
2755498136,36.247461,139.069545
2755498132,36.258658,139.079
2755498125,36.246333,139.077253
2755498123,36.252762,139.068358
2755498112,36.251759,139.082128
2755498105,36.253403,139.069201
2755498095,36.260806,139.083878
2755498088,36.253164,139.072547
2755498056,36.2609,139.083535
2755498053,36.24213,139.079944
2755498038,36.251651,139.074084
2755498036,36.24972,139.076713
2755498028,36.250815,139.08166
2755498027,36.255846,139.080147
2755498018,36.253452,139.066389
2755478641,36.248335,139.083556
2755476933,36.248024,139.071036
2755476929,36.248168,139.071748
2755476928,36.248318,139.081421
2755476927,36.247569,139.081353
2755476925,36.245693,139.077152
2755476921,36.245649,139.077686
2755476920,36.247925,139.075017
2755476919,36.248758,139.082068
2755476917,36.24538,139.078828
2755476916,36.249448,139.079011
2755476915,36.247969,139.074638
2755476914,36.250593,139.072159
2755476913,36.247636,139.082945
2755476909,36.249223,139.080745
2755476908,36.248602,139.079671
2755476904,36.247774,139.081401
2755476902,36.250687,139.073358
2755469305,36.239729,139.080512
2755469302,36.242762,139.076544
2755469301,36.244818,139.077035
2755469300,36.248124,139.073267
2755469298,36.240167,139.076134
2755469297,36.243693,139.076728
2749227465,36.229363,139.192548
2746740545,36.223824,139.208386
2633493690,36.240765,139.087297
2633493666,36.239763,139.08979
2633493656,36.250818,139.07678
2633493652,36.241413,139.086299
2546710141,36.273606,139.238824
2546710130,36.272681,139.237126
2546710117,36.272206,139.237316
2490647579,36.21947,139.063282
2490537368,36.120248,139.186676
2490528198,36.121258,139.178982
2490528195,36.120537,139.176472
2490528189,36.120984,139.177739
2490524584,36.119409,139.186497
2490524568,36.11808,139.187299
2490521121,36.120043,139.180689
2490521110,36.117953,139.199881
2486612358,36.13272,139.078171
2465366639,36.258837,139.189129
2465366637,36.258786,139.189192
2465366625,36.258506,139.188894
2465366623,36.258447,139.188956
2438495963,36.119655,139.190996
2438495959,36.120881,139.192358
2438495956,36.120789,139.189573
2438495954,36.119782,139.191664
2438495945,36.121661,139.191963
2438495932,36.120951,139.19288
2438495927,36.120704,139.189614
2438495922,36.122569,139.193756
2438495919,36.11946,139.189938
2438458900,36.123929,139.204805
2400151592,36.257265,139.151252
2398327989,36.273145,139.083255
2377715104,36.141008,139.225101
2377715103,36.141236,139.22538
2305265560,36.272535,139.07915
2216310022,36.26757,139.06914
2195310029,36.19011,139.108606
2195310023,36.187756,139.098866
2195240236,36.246396,139.061458
2195239965,36.195708,139.060705
2085478603,36.241095,139.058586
2080705261,36.273607,139.083241
2080705257,36.273499,139.083247
2080705239,36.272981,139.078976
2080705218,36.273044,139.083721
2080705217,36.273043,139.083923
2080705206,36.272639,139.077281
2080705199,36.272682,139.065801
2080705195,36.272668,139.06556
2080705192,36.272636,139.079106
2080705040,36.271008,139.063492
2080704858,36.269192,139.083662
2080704840,36.269435,139.069472
2080704789,36.269058,139.097071
2080704784,36.269051,139.096331
2080704772,36.268988,139.078992
2080704771,36.268992,139.077243
2080704770,36.269003,139.076548
2080704767,36.269014,139.074099
2080704670,36.268186,139.077244
2080704668,36.268477,139.084974
2080704657,36.2678,139.074097
2080704624,36.267714,139.074098
2080704613,36.267495,139.070712
2080704598,36.267577,139.06468
2080704583,36.267484,139.070847
2080704572,36.267301,139.098073
2080704505,36.266813,139.097461
2080704489,36.266641,139.062087
2080704420,36.266029,139.094611
2080704198,36.26517,139.074866
2080704183,36.265072,139.073929
2080704095,36.264614,139.068851
2080704087,36.264534,139.067217
2080704072,36.264471,139.078937
2080704069,36.264462,139.097808
2080704068,36.264438,139.079041
2080704052,36.264328,139.073745
2080704050,36.264291,139.09755
2080704018,36.264072,139.064083
2080703964,36.263847,139.076278
2080703931,36.263717,139.076809
2080703894,36.263496,139.06716
2080703890,36.263402,139.094112
2080703799,36.263195,139.071007
2080703782,36.263187,139.067695
2080703626,36.263207,139.068507
2080703604,36.262977,139.060449
2080703589,36.262961,139.084692
2080703564,36.262793,139.089717
2080703559,36.262769,139.067232
2080703550,36.262714,139.089885
2080703530,36.262759,139.08612
2080703514,36.262826,139.094789
2080703487,36.262485,139.078109
2080703460,36.262335,139.066557
2080703409,36.26213,139.066263
2080703399,36.262088,139.066295
2080703341,36.261863,139.068597
2080703330,36.261869,139.05953
2080703325,36.261627,139.097293
2080703241,36.261392,139.090751
2080703189,36.261218,139.063973
2080703186,36.261443,139.09728
2080703179,36.261094,139.070701
2080703175,36.261233,139.099405
2080703173,36.261079,139.064009
2080703172,36.26128,139.090654
2080703127,36.26099,139.092383
2080703115,36.260904,139.070102
2080703108,36.260899,139.067001
2080703101,36.260866,139.059166
2080703096,36.260864,139.061526
2080703085,36.260812,139.059159
2080703055,36.260776,139.091644
2080703053,36.260569,139.099204
2080703043,36.260768,139.064119
2080703027,36.260713,139.091511
2080702989,36.260446,139.085394
2080702933,36.260411,139.0592
2080702909,36.260244,139.062748
2080702810,36.259814,139.069054
2080702790,36.259773,139.067483
2080702733,36.259708,139.068977
2080702720,36.259616,139.093672
2080702716,36.259641,139.092804
2080702705,36.259581,139.064101
2080702693,36.25961,139.06242
2080702680,36.259451,139.071028
2080702636,36.259355,139.062713
2080702630,36.259382,139.092919
2080702626,36.259361,139.092791
2080702610,36.259308,139.088864
2080702593,36.259187,139.083485
2080702571,36.259091,139.074019
2080702558,36.259035,139.096348
2080702545,36.259039,139.068416
2080702534,36.259044,139.069628
2080702496,36.258721,139.101539
2080702494,36.258746,139.094572
2080702479,36.258704,139.061804
2080702470,36.258708,139.061412
2080702463,36.258668,139.079264
2080702462,36.258636,139.081684
2080702418,36.25845,139.06797
2080702410,36.258535,139.075507
2080702295,36.257977,139.075331
2080702208,36.257705,139.096683
2080702207,36.257543,139.093483
2080702205,36.257633,139.068433
2080702194,36.257679,139.096055
2080702173,36.25762,139.094768
2080702157,36.257583,139.093912
2080702145,36.257523,139.093331
2080702133,36.257112,139.070894
2080702113,36.257316,139.082801
2080702056,36.257163,139.05921
2080702035,36.25704,139.073889
2080701980,36.256945,139.090826
2080701978,36.256899,139.075256
2080701849,36.25646,139.089463
2080701824,36.256269,139.092357
2080701781,36.256215,139.092484
2080701607,36.255641,139.08138
2080701577,36.255592,139.082051
2080701485,36.255335,139.059063
2080701412,36.255318,139.079948
2080701392,36.255236,139.078323
2080701287,36.254639,139.061796
2080701271,36.254574,139.062687
2080701256,36.254536,139.091955
2080701249,36.254536,139.091977
2080701246,36.254532,139.092106
2080701245,36.254533,139.092082
2080701216,36.254361,139.071254
2080701215,36.254363,139.06431
2080701186,36.254177,139.061693
2080701164,36.253986,139.063039
2080701126,36.253814,139.095866
2080701094,36.25363,139.094328
2080701091,36.253641,139.058873
2080701045,36.253532,139.06103
2080701035,36.253471,139.097382
2080700975,36.253393,139.069938
2080700933,36.253374,139.094261
2080700920,36.253257,139.09614
2080700909,36.253196,139.069486
2080700890,36.25314,139.081889
2080700888,36.253109,139.070822
2080700887,36.253213,139.092091
2080700886,36.253213,139.091927
2080700864,36.25326,139.067169
2080700850,36.253253,139.090557
2080700786,36.252775,139.077267
2080700774,36.252812,139.090609
2080700730,36.252564,139.072687
2080700423,36.252173,139.064188
2080700229,36.25185,139.058501
2080700157,36.251484,139.061435
2080700103,36.251295,139.091971
2080700099,36.251292,139.092139
2080700082,36.251145,139.090752
2080700054,36.251259,139.068039
2080699964,36.251268,139.073149
2080699960,36.250604,139.098129
2080699936,36.250619,139.092018
2080699933,36.25062,139.09217
2080699696,36.249516,139.073948
2080699656,36.249449,139.07349
2080699655,36.249519,139.068612
2080699574,36.249188,139.075932
2080699507,36.248975,139.071888
2080699502,36.249083,139.09034
2080699454,36.24875,139.090886
2080699413,36.248667,139.091029
2080699412,36.248598,139.088415
2080699405,36.248788,139.078894
2080699403,36.248533,139.073148
2080699372,36.24836,139.098434
2080699362,36.248487,139.080503
2080699351,36.248373,139.07467
2080699345,36.248308,139.071751
2080699338,36.24834,139.081135
2080699328,36.248345,139.098137
2080699260,36.248176,139.097263
2080699200,36.247442,139.089516
2080699195,36.247879,139.088442
2080699141,36.247689,139.092218
2080699120,36.24765,139.089017
2080699107,36.247647,139.058384
2080699104,36.247583,139.093833
2080699090,36.247531,139.078243
2080699089,36.247432,139.08954
2080699082,36.247482,139.07864
2080699075,36.247403,139.08965
2080699074,36.247419,139.07913
2080699050,36.247257,139.095686
2080699045,36.247323,139.079906
2080699032,36.247244,139.090614
2080699015,36.247153,139.09406
2080698993,36.247087,139.082299
2080698985,36.247008,139.092099
2080698978,36.247004,139.092175
2080698977,36.246898,139.075018
2080698964,36.246587,139.057829
2080698925,36.24669,139.081216
2080698915,36.246703,139.060379
2080698914,36.246752,139.09079
2080698906,36.246741,139.085473
2080698898,36.246598,139.082251
2080698894,36.246597,139.078983
2080698877,36.246496,139.068241
2080698874,36.246516,139.079811
2080698853,36.246459,139.095263
2080698849,36.246478,139.087554
2080698834,36.246396,139.094178
2080698833,36.246261,139.077813
2080698829,36.246384,139.061548
2080698813,36.24623,139.07802
2080698812,36.246315,139.091966
2080698807,36.24618,139.082199
2080698798,36.246228,139.082888
2080698778,36.246103,139.078867
2080698771,36.246163,139.092409
