node_id,lat,lon,signal
308020569,35.921267,139.779912,no
3817639377,35.921451,139.780129,no
309405437,35.922384,139.781155,no
308788983,35.925146,139.782751,no
309414237,35.925793,139.782682,yes
308788984,35.926049,139.782636,no
308788985,35.926473,139.782528,no
1389149957,35.926934,139.782355,no
308788986,35.927140,139.782256,no
5384944036,35.927216,139.782215,no
309414246,35.927491,139.782067,yes
1381355617,35.928200,139.781584,no
1381382759,35.928350,139.781476,no
1381355641,35.928774,139.781185,no
2645279191,35.929417,139.780734,no
5384943789,35.929727,139.780516,no
5384943786,35.929918,139.780382,no
309414272,35.930244,139.780153,yes
3817511991,35.931228,139.779455,no
5384943782,35.931336,139.779378,no
309414297,35.931856,139.779004,yes
1381491158,35.932836,139.778322,no
1381491160,35.932928,139.778260,no
308788988,35.933451,139.777917,yes
3817511994,35.933639,139.777839,no
2645882567,35.933825,139.777788,no
2645882570,35.934196,139.777702,no
4771458838,35.934341,139.777677,no
1381491175,35.934467,139.777656,no
1381464485,35.934745,139.777614,no
1381491179,35.935014,139.777573,no
3817511995,35.935593,139.777494,no
308935912,35.936031,139.777422,yes
3817511996,35.936627,139.777329,no
308788992,35.936915,139.777298,no
309579279,35.937370,139.777230,no
1381464753,35.937601,139.777194,no
309579281,35.937716,139.777172,no
309405448,35.924984,139.783946,no
3817639384,35.924097,139.783078,no
308788938,35.923401,139.782373,no
3817639380,35.922954,139.781904,no
308788990,35.922336,139.781216,no
1381625334,35.896712,139.784783,no
309588503,35.896836,139.784622,no
1381625367,35.897007,139.784445,no
309588500,35.897301,139.784196,yes
3817594029,35.897606,139.784028,no
4751802186,35.897662,139.784000,no
4751802182,35.897971,139.783849,no
4751802184,35.898262,139.783707,no
1381625559,35.898425,139.783628,no
1381625589,35.898680,139.783502,no
1381625702,35.899275,139.783208,no
390313632,35.899994,139.782873,yes
2568342589,35.900580,139.782613,no
1381625839,35.900869,139.782488,yes
2568342652,35.901765,139.782098,no
1381625940,35.902309,139.781871,no
1381626001,35.902703,139.781716,no
2568482929,35.902782,139.781681,no
720895925,35.902881,139.781644,yes
3817594034,35.903112,139.781539,no
3817594035,35.903276,139.781470,no
1377285697,35.903559,139.781382,yes
1377285655,35.903740,139.781350,no
3817594037,35.904191,139.781321,no
5314272365,35.904631,139.781311,no
